Venue Name,Venue Location,Price per Plate
Sanskriti Hotel & Banquet,"Mundka, Delhi",700
Chandela Vatika,"Mundka, Delhi","1,18,000"
Abhinandan Vatika,"Mundka, Delhi","4,00,018"
Aariana Green,"Mundka, Delhi","1,50,000"
Sanskriti Banquet,"Mundka, Delhi","1,50,000"
Lajwaab Banquet Hall 1,"Preet Vihar, Delhi",800 - 1000
Wedding Banquets Hall,"Preet Vihar, Delhi",800 - 1000
Jhankar Banquet,"Preet Vihar, Delhi",800
Green Embassy Hotel,"Vidyanagar, Bangalore",700 - 900
RABA KRR Thirumana Mahal,"Avinashi, Coimbatore","2,25,000"
Kurinji Mullai Hall,"Avinashi, Coimbatore","1,50,000"
VSK Rangaiya Mahal,"Avinashi, Coimbatore","45,000"
Jothi Muthu Mahal,"Avinashi, Coimbatore","1,00,000"
Sri Senthur Mahal,"Avinashi, Coimbatore","4,00,000"
Thaai Krishna Mahal,"Narasimhanaickenpalayam, Coimbatore","30,000"
Sri Lakshmi Kalyana Mandapam,"Narasimhanaickenpalayam, Coimbatore","50,000"
Selvi Hall Kalyana Mandapam,"Narasimhanaickenpalayam, Coimbatore",On Request
Roopa Elite,"Jayalakshmipuram, Mysore",350 - 450
The Green Hotel Banquet Hall,"Jayalakshmipuram, Mysore",650 - 750
Vivaha Function Hall,"Jayalakshmipuram, Mysore",550 - 700
Sri Dharmastala Manjunatha Swamy Kalyana Mantapa,"Jayalakshmipuram, Mysore",750 - 850
Chittaranjan Palace,"Jayalakshmipuram, Mysore",750 - 850
Mahajana Alumni Association Hall,"Jayalakshmipuram, Mysore",850
Sri Dharmasthala Manjunatha Swamy Kalyana Mantapa,"Jayalakshmipuram, Mysore","55,000"
Sri Chandramouleshwara Swamy Charitable Trust,"Jayalakshmipuram, Mysore","45,000"
Railway Kalyana Mantapa,"Jayalakshmipuram, Mysore","32,000"
Sri Prasanna Parvati Kalyana Mantapa,"Jayalakshmipuram, Mysore","30,000"
Hotel Ajantha,"Mg Road, Bangalore",405
Royal Orchid Central Orange County,"Mg Road, Bangalore",1155 - 1260
The Grand Magrath Crystal Ball room,"Mg Road, Bangalore",1522 - 1522
IRIS The Business Hotel Concorde Hall,"Mg Road, Bangalore",885 - 1003
Royal Orchid Hotels,"Mg Road, Bangalore",1155 - 1260
Coral Conference Hall In Hotel Paraag,"Mg Road, Bangalore",649 - 708
The Park Bangalore Aqua,"Mg Road, Bangalore",300 - 400
Hotel Ramanashree Brunton Senate Hall,"Mg Road, Bangalore",577 - 682
Vasudev Adigas Party Hall,"Mg Road, Bangalore",400
Shiv Sagar Party Hall,"Mg Road, Bangalore",600
Hamilton By St Marks Hotel,"Mg Road, Bangalore",1005 - 1005
Canopy Restaurant,"Mg Road, Bangalore",668 - 768
Ajantha Hotel,"Mg Road, Bangalore",450 - 450
Balaji Kalyana Mantapa,"Mg Road, Bangalore","35,018"
Galaxy Conventional Hall,"Mg Road, Bangalore","36,000"
Nandhana Party Hall,"Btm Layout, Bangalore",367 - 472
Greens Garden Amish Party Hall,"Btm Layout, Bangalore",289 - 525
Sri Vishnu Park Banquet Hall,"Btm Layout, Bangalore",300
A2B Muthulakshmi Party Hall,"Btm Layout, Bangalore",282
Munichinnappa Kalyana Mantapa,"Btm Layout, Bangalore","60,000"
Krishna Vaibhava Hall,"Btm Layout, Bangalore","20,000"
"MMC Banquet,Mumbai","Dahisar West, Mumbai",600
River View Marriage,"Dahisar West, Mumbai",850
"River View Marriage Party Hall, Dahisar","Dahisar West, Mumbai",850
Aisshwarya Banquet Hall,"Ambegaon, Pune",525
Sakhee Banquet,"Ambegaon, Pune",400 - 400
Hotel Majestique,"Ambegaon, Pune",400 - 400
Bagicha Family Restaurant,"Ambegaon, Pune",300 - 300
Shamkonda Farm House,"Ambegaon, Pune",400 - 400
Hotel Kkanchan Veg,"Ambegaon, Pune",700
Memane Farm House,"Ambegaon, Pune",600
Hotel Sawai Sarja,"Ambegaon, Pune",600
Kasturi Lawns,"Ambegaon, Pune",400 - 400
Trimurti Lawns,"Ambegaon, Pune",500 - 500
Varshavan Resorts,"Ambegaon, Pune",400 - 400
Chaitanya Agro Farm,"Ambegaon, Pune",400 - 400
Shree Ganesh Mangal Karyalay,"Ambegaon, Pune",600
Shree Kateel Restaurant,"Ambegaon, Pune",450 - 500
Kesar Inn Banquet Lodging,"Ambegaon, Pune",850 - 900
Hotel Sangram,"Ambegaon, Pune",400 - 400
Rajlaxmi Garden,"Ambegaon, Pune",500 - 500
Yashoda Garden,"Ambegaon, Pune",600
Nakshatra Hall and Lawns,"Ambegaon, Pune",900 - 900
ZiyonEvents Banquet Hall,"Ambegaon, Pune",800 - 1000
PRATIKRUTI THE LAKE VIEW RESORT,"Ambegaon, Pune","1,00,000"
Vivotree Hotel,"Ambegaon, Pune","30,000"
Navale Lawns,"Ambegaon, Pune",400 - 400
Silver Banquet,"Ambegaon, Pune","1,20,000"
Conrad Pune,"Koregaon Park, Pune",4018 - 5018
Hotel Phoenix,"Koregaon Park, Pune",750 - 850
Urban Nomads,"Koregaon Park, Pune",750 - 850
The Central Park Hotel,"Koregaon Park, Pune",750 - 850
Rohi Villa Palace,"Koregaon Park, Pune",850 - 950
Sunderban Resort & Spa,"Koregaon Park, Pune",750 - 900
The Celebration People,"Koregaon Park, Pune",750 - 900
Shatranj Banquets,"Koregaon Park, Pune",600
BALKRISHNA LAWNS,"Koregaon Park, Pune","80,000"
PENTHOUZE,"Koregaon Park, Pune","70,000"
MARRIOTT SUITES,"Koregaon Park, Pune","1,00,000"
Dutch Palace,"Koregaon Park, Pune","50,000"
O Hotel Pune,"Koregaon Park, Pune","1,50,000"
Blue Diamond Banquet Hall,"Koregaon Park, Pune","1,50,000"
SHATRANJ WINE AND WINE,"Koregaon Park, Pune","60,000"
Hotel Phoenix Hall,"Koregaon Park, Pune","20,000"
Sujitha Kalyana Mandapam,"Narasothipatti, Salem","1,60,000"
Gold Coins Club and Resort,"Electronics City, Bangalore","50,018"
JJ Holiday Farm Lawn,"Dongri, Mumbai",650 - 800
Cigad Hotel and Resort Lawn,"Dongri, Mumbai",700 - 850
Emerald Isle Resort Lawn,"Dongri, Mumbai",600 - 750
C Cube Resorts Lawn,"Dongri, Mumbai",600 - 750
Aden Banquet Hall,"Dongri, Mumbai",450 - 550
U Tan Sea Resort,"Dongri, Mumbai","1,000"
Bobbys Dream,"Dongri, Mumbai","25,000"
Brindaban Garden Marriage Hall,"Tiljala, Kolkata",400 - 500
The Village Resort Lawn,"Tiljala, Kolkata","50,000"
Shiv Garden Greens,"Greater Noida, Delhi",1500 - 1800
Elan Banquet,"Alipore, Kolkata",800 - 1000
Taj Bengal,"Alipore, Kolkata",850 - 950
Roy Banquet Hall 1,"Alipore, Kolkata",850 - 950
Debangan Banquet Dunlop Hall 2,"Alipore, Kolkata",850 - 950
Maheshwari Vikash Parishad Hall,"Alipore, Kolkata",500 - 600
Imperiah Banquet,"Alipore, Kolkata",600 - 700
Marwar Banquet Hall,"Alipore, Kolkata",2000 - 2500
Surendra Bhawan Hall,"Alipore, Kolkata",600 - 800
Hotel Saini Inn Hall,"Alipore, Kolkata",700 - 1000
shiv durga garden,"Alipore, Kolkata",850 - 950
Aqua Banquet Hall,"Alipore, Kolkata",600 - 800
White Palace Hotel Lawn,"Alipore, Kolkata","35,000"
Coorg Wilderness Resort,"Madigahalli, Mysore",1018 - 1218
Basaweshwara Kalyana Mantapa,"Madigahalli, Mysore","50,018"
Sterling Mac Hotel Conference Hall 4,"Hal Old Airport Road, Bangalore",1155 - 1365
Elite Peak Banquet Hall,"Hal Old Airport Road, Bangalore",400 - 500
Treebo Trend Greenwood Premier Party Hall,"Hal Old Airport Road, Bangalore",448 - 560
HASEEN MAHAL,"Nawada, Delhi Ncr",700 - 1200
Mehak Vatika,"Nawada, Delhi Ncr",400 - 600
Hotel Abhimaani Vasathi,"Rajaji Nagar, Bangalore",450 - 650
shivaalis party hall,"Rajaji Nagar, Bangalore",315
Nandhana Party Hall,"Rajaji Nagar, Bangalore",367 - 472
Indus Bay Banquet at West Fort Hotel,"Rajaji Nagar, Bangalore",708
Parijatha premium hall,"Rajaji Nagar, Bangalore",472
Krishnapriya Banquet Hall 1,"Rajaji Nagar, Bangalore",413 - 531
Hotel Madhu Party Hall 1,"Rajaji Nagar, Bangalore",472 - 531
Annappa Party Hall 1,"Rajaji Nagar, Bangalore",23600 - 20000
Grand Regency Party Hall 1,"Rajaji Nagar, Bangalore",299
Hotel Parijatha Gateway,"Rajaji Nagar, Bangalore",300
Swathi Banquet,"Rajaji Nagar, Bangalore",367 - 577
Hotel Aura Inn,"Rajaji Nagar, Bangalore",341 - 472
Hotel Udupi Ruchi and Party Hall,"Rajaji Nagar, Bangalore",295
Sheraton Grand Hotel,"Rajaji Nagar, Bangalore",1200 - 1200
KL Party Hall,"Rajaji Nagar, Bangalore",367
Sri Rajhans Convention Hall,"Rajaji Nagar, Bangalore","60,000"
Parthasarathy Damodar Party Hall,"Rajaji Nagar, Bangalore",650 - 650
Parvathi Convention Hall,"Rajaji Nagar, Bangalore","1,50,000"
Sree Krishnaa Kalyana Mantapa,"Rajaji Nagar, Bangalore","1,50,000"
Kadamba Party Hall,"Rajaji Nagar, Bangalore",315
Swetha Mahal,"Rajaji Nagar, Bangalore","56,000"
Reddys Bhavanaa,"Rajaji Nagar, Bangalore","60,000"
Sri Sujatha Kalyana Mantapa,"Rajaji Nagar, Bangalore","90,000"
Shivaprabha Kalyana Mantapa,"Rajaji Nagar, Bangalore","85,018"
Soundharya Party Hall,"Doddaballapur Road, Bangalore",349
The Sai Leela Hotel,"Doddaballapur Road, Bangalore",600 - 900
Sarovara Homestays,"Doddaballapur Road, Bangalore",800 - 1000
Angsana Oasis Spa And Resort,"Doddaballapur Road, Bangalore",766 - 1130
Vaishnavi Party Hall,"Doddaballapur Road, Bangalore",300
Morritt Farms,"Doddaballapur Road, Bangalore","35,000"
Sunlight Wedding Venue,"Malkapuram, Visakhapatnam",500 - 600
Rusi Mehta Hall,"Tardeo, Mumbai","18,000"
Hotel Hindmata Hall,"Tardeo, Mumbai",450
"Hotel Rosewood, Mumbai","Tardeo, Mumbai",1000 - 1250
Garden Plaza,"Picnic Garden Road, Kolkata",500 - 600
Tatvam Residency Hall,"Picnic Garden Road, Kolkata",700 - 900
Roy Bari Events,"Picnic Garden Road, Kolkata",700 - 800
Royal Palace Marriage Hall,"Picnic Garden Road, Kolkata","70,000"
De Roots Eco Resorts,"Jigani Industrial Area, Bangalore",605 - 605
Lago Palms Resort,"Jigani Industrial Area, Bangalore",350 - 5000
White Escap White Sky Villa,"Jigani Industrial Area, Bangalore",850 - 1100
Maruthi Mahal,"Jigani Industrial Area, Bangalore","2,35,018"
Centric Square Banquet Hall,"Mahalakshmi Layout, Bangalore",750 - 950
The Royal Hall,"Mahalakshmi Layout, Bangalore",375 - 750
Mali Manch,"Mahalakshmi Layout, Bangalore","50,000"
Balaji Function Hall,"Mahalakshmi Layout, Bangalore","55,018"
Sri devamma karigowda convention hall,"Mahalakshmi Layout, Bangalore","1,00,750"
Cenate Hall By Capitol Hotel,"Raj Bhavan, Bangalore",1100 - 2000
Mudakeshwara Vaddin Kalyanamantapa,"Raj Bhavan, Bangalore","1,05,018"
Bhasakar Samudaya Bhavan,"Raj Bhavan, Bangalore","75,018"
Subha Sree Function Hall,"Arilova, Visakhapatnam","35,000"
Sri Sampath Sowbhagya Function Hall,"Arilova, Visakhapatnam","1,30,000"
Taste Of India,"Habsiguda, Hyderabad",395 - 475
Kritunga Banquet Hall,"Habsiguda, Hyderabad",750 - 1000
Hotel Dwaraka Inn,"Habsiguda, Hyderabad",250 - 350
Sri Kodanda Ramalaya Kalyana Mandapam,"Habsiguda, Hyderabad","21,000"
Chetinaad Courtyard,"Saibaba Colony, Coimbatore","50,000"
Saideep Kalyana Mandapam,"Saibaba Colony, Coimbatore","80,000"
Dwaraka Inn Open Lawn,"Saibaba Colony, Coimbatore","60,000"
Utsava Banquet Hall,"Saibaba Colony, Coimbatore",400 - 550
Vanaja Sundar Convention Hall,"Madiwala, Bangalore","85,018"
Davanam Sarovar portico suites Tulip,"Madiwala, Bangalore",735 - 945
Swaraj Sarovar,"Madiwala, Bangalore",367 - 472
The Grand Krishna Hotel,"Madiwala, Bangalore",350
Savoury Business Hotel Diamond Hall,"Madiwala, Bangalore",560 - 654
Hanumanthappa Gaikwad Kalyan Mantap,"Madiwala, Bangalore","1,00,018"
KPM Convention Hall,"Madiwala, Bangalore","20,000"
Sri Balaji Convention Hall,"Madiwala, Bangalore","2,50,018"
Sarojini Villa Function Hall,"Kasimkota, Visakhapatnam","1,50,000"
KMN Kalyana Mandapam,"Kasimkota, Visakhapatnam","50,000"
RADISSON BLU PUNEHINJAWADI,"Pimpri Chinchwad, Pune",1900 - 2000
Jay Ganesh Lawns and Banquets,"Pimpri Chinchwad, Pune",900
Banquets at Sayaji Hotel,"Pimpri Chinchwad, Pune",900 - 1200
Siesta Hinjewadi,"Pimpri Chinchwad, Pune",1000 - 1200
Pearl Banquet Hall,"Pimpri Chinchwad, Pune",750
Hotel Bhola,"Pimpri Chinchwad, Pune",600 - 800
The Majestic Banquet Hall,"Pimpri Chinchwad, Pune",1500 - 2000
Soham Banquet Hall,"Pimpri Chinchwad, Pune",1200 - 1500
Rhythm Banquet Hall,"Pimpri Chinchwad, Pune",750 - 850
Savarkar Mandal,"Pimpri Chinchwad, Pune",500
Purna Bramha Hall,"Pimpri Chinchwad, Pune",550
The Empire Restaurant,"Pimpri Chinchwad, Pune",600 - 800
Royal Lawns Pimpri,"Pimpri Chinchwad, Pune",500 - 600
Hotel Golden Swan,"Pimpri Chinchwad, Pune",550 - 600
Baliraj Garden,"Pimpri Chinchwad, Pune",450
Kashidham Mangal Karyalay,"Pimpri Chinchwad, Pune",450
"Hotel Crystal Court,Pune","Pimpri Chinchwad, Pune",450 - 550
"Hotel Kundan Palace,Pune","Pimpri Chinchwad, Pune",450 - 550
"Grand Exotica Business Hotel,Pune","Pimpri Chinchwad, Pune",850 - 1050
The Gazebo Banquet Hall,"Pimpri Chinchwad, Pune",850
MDS Banquets and Lawns,"Pimpri Chinchwad, Pune",666 - 777
Suruchi Lawns & Banquet,"Pimpri Chinchwad, Pune",299
Royal Lawns,"Pimpri Chinchwad, Pune","2,00,000"
Hriday Hall,"Pimpri Chinchwad, Pune","50,000"
Lotus Banquet,"Shakti Nagar, Delhi","1,000"
Dream Palace,"Shakti Nagar, Delhi",800 - 1200
Sanskar Vatika Lotus Banquet,"Shakti Nagar, Delhi",800
Sawji Mini Function Hall,"Hakimpet, Hyderabad","57,018"
Sony Gardens,"Hakimpet, Hyderabad","40,000"
Laxmi Mahal AC,"Musiri, Tiruchirappalli","57,000"
KNC Mahal,"Musiri, Tiruchirappalli","25,000"
Sivapakiyalakshmi Mahal,"Musiri, Tiruchirappalli","35,000"
Begraj Banquet Hall,"Vivek Vihar, Delhi Ncr",500 - 600
Supreme Residency Hall 1,"Vivek Vihar, Delhi Ncr","1,000"
Sadha Mahal,"Vellode, Erode","2,00,000"
Hotel The Prince Royal Banquet Hall,"Uttarahalli, Bangalore",400 - 500
GM Royals Party Hall 1,"Uttarahalli, Bangalore",20000 - 30000
New Green Gardenia Party Hall 2,"Uttarahalli, Bangalore",400 - 500
Shanthi Sagar Party Hall,"Uttarahalli, Bangalore",210 - 300
Shibravyi,"Uttarahalli, Bangalore","5,00,000"
Vaishnavi Party Hall,"Uttarahalli, Bangalore","90,000"
Sri Krishnapriya Convention Center,"Uttarahalli, Bangalore","95,017"
Devanagari Garden,"Uttarahalli, Bangalore","2,50,000"
Sri Vari Convention Hall,"Uttarahalli, Bangalore","3,50,018"
Rajathadri Palace,"Uttarahalli, Bangalore","8,000"
Sri Annamalaiyar Hall,"Gobichettipalayam, Erode",180 - 300
Annamalaiyar Special AC Hall,"Gobichettipalayam, Erode",225 - 335
SRM Mahal,"Gobichettipalayam, Erode","50,000"
Karthikeyan Mahal,"Gobichettipalayam, Erode","75,000"
Sri Bannari Amman Mahal,"Gobichettipalayam, Erode","1,32,000"
Venkateshwara Marriage Mahal,"Gobichettipalayam, Erode","35,000"
Bannari Amman Mahal,"Gobichettipalayam, Erode","45,000"
MRS Hall,"Gobichettipalayam, Erode","15,000"
Sri Muthu Mahal,"Gobichettipalayam, Erode","25,000"
EF Garden Function Palace,"Hyderguda, Hyderabad","40,018"
Susarla Banquet Hall,"Hyderguda, Hyderabad","1,00,000"
"Clarks Inn, Bagalkot","Bagalkote, Bangalore",900
Florian,"Press Enclave Marg, Delhi","60,000"
Sri Mahal,"Idappadi, Salem","26,000"
Sri Venkateshwara Thirumana Mandapam,"Idappadi, Salem","75,001"
Citi Function Hall,"Chanchalguda, Hyderabad","70,000"
Sri Mahathi Banquet Hall,"Keesara, Hyderabad",350 - 500
Muppu Yella Reddy Gardens Function Hall,"Keesara, Hyderabad","1,00,000"
GPR Gardens,"Keesara, Hyderabad","1,60,000"
Sri sai bhavani function hall,"Keesara, Hyderabad","90,000"
Annapurna Gardens Function Hall,"Keesara, Hyderabad","50,000"
Sree Lalitha Lawn Convention,"Keesara, Hyderabad","2,00,000"
KBR CONVENTION,"Keesara, Hyderabad","80,000"
TTD Marriage Hall,"Domalguda, Hyderabad","1,40,000"
La Stella Banquet Hall 1,"Moti Nagar, Delhi",1450 - 1650
Chandelier by Sandoz Banquet Hall 1,"Moti Nagar, Delhi",900 - 1100
Grand Imperia Banquet Hall 1,"Moti Nagar, Delhi",1300 - 1400
The Ritz Hall 1,"Moti Nagar, Delhi",1600 - 1800
Three Six Nine Banquet Hall,"Moti Nagar, Delhi",850 - 1150
Corus Banquet Hall,"Moti Nagar, Delhi",1400 - 1600
Majestic Banquets,"Moti Nagar, Delhi",2200 - 2300
Habitat World Banquet,"Moti Nagar, Delhi",1200 - 1420
Plated Banquets,"Moti Nagar, Delhi",750 - 1000
Kainoosh Banquet,"Moti Nagar, Delhi",1205 - 1405
Abhirami Chidambaram Community Hall,"Kotturpuram, Chennai","90,000"
Agrasen Bhavan,"Zinganappa Galli, Mumbai",800
Sudesh Banquets,"Sarat Bose Road, Kolkata",900 - 1200
Raaj Mangalam Hall,"Sarat Bose Road, Kolkata",450 - 550
Quba Function Hall,"Kuvempu Nagar 2nd Stage, Mysore",950
Gauri Shankar Function Hall,"Kuvempu Nagar 2nd Stage, Mysore","25,000"
Vijayalakshmi Bhagavan Bhavana,"Kuvempu Nagar 2nd Stage, Mysore","17,000"
The Regenza by Tunga,"Vashi, Navi Mumbai",750 - 1200
"Shivraj Banquet Hall, Navi Mumbai","Vashi, Navi Mumbai",950 - 1050
Windflower Banquets & Convention,"Vashi, Navi Mumbai",900 - 1000
WindFlower Banquets,"Vashi, Navi Mumbai",700 - 800
Frontier Banquets,"Vashi, Navi Mumbai",800 - 900
Aaditya Banquet Hall,"Vashi, Navi Mumbai",700 - 800
Five Star Banquet Hall,"Vashi, Navi Mumbai",750
Ibiza Banquets,"Vashi, Navi Mumbai",500 - 600
Shree Balaji Mandir Hall,"Vashi, Navi Mumbai",500
Vista Banquet,"Vashi, Navi Mumbai",750
Gurav Gynati Hall,"Vashi, Navi Mumbai",600
"The Thekka, Mumbai","Vashi, Navi Mumbai",800 - 950
Royal Orchid Central Grazia,"Vashi, Navi Mumbai",1250 - 1450
Kairali Kala Mandal,"Vashi, Navi Mumbai","75,000"
Royal Banquet Hall,"Vashi, Navi Mumbai","65,000"
Hope Banquet,"Vashi, Navi Mumbai","50,000"
Ashoka Banquet Hall,"Vashi, Navi Mumbai","1,50,000"
Havilla Banquet,"Ulsoor, Bangalore",18950 - 18950
Conrad Bengaluru,"Ulsoor, Bangalore",450 - 550
Radisson Bengaluru City Center Meeting Hall 1,"Ulsoor, Bangalore",1416 - 1652
Shanthi Sagar Party Hall,"Ulsoor, Bangalore",280
Bora Bora Hall,"Bandra West, Mumbai",450 - 550
Hotel RangSharda,"Bandra West, Mumbai",500 - 500
Hotel Rangsharda Hall,"Bandra West, Mumbai",650 - 750
Vintage Garden Lawn,"Bandra West, Mumbai",600 - 750
President Mumbai IHCL SeleQtions,"Bandra West, Mumbai",3304 - 4484
Golden Banquet Hall,"Bandra West, Mumbai","1,000"
Sonabai Hall,"Bandra West, Mumbai",450 - 550
Hotel Metro Palace,"Bandra West, Mumbai",650 - 750
Shri Sant Gadge Maharaj Sabhagruh,"Bandra West, Mumbai",750 - 1000
V Banquets And Lawns,"Bandra West, Mumbai",600 - 750
Mac Queens,"Bandra West, Mumbai",1250 - 1250
Taj Lands End,"Bandra West, Mumbai",4000 - 4000
Hotel Grace Galaxy,"Bandra West, Mumbai",950 - 950
Zeta Banquet,"Bandra West, Mumbai",1000 - 1200
The Mumbai Assembly,"Bandra West, Mumbai",400
Papageno - The Party Place,"Bandra West, Mumbai",1300 - 1300
The Thal Company,"Bandra West, Mumbai",600
Joseph's Dreamland,"Bandra West, Mumbai",1000 - 1300
Bastian,"Bandra West, Mumbai",1750 - 2250
China Gate,"Bandra West, Mumbai",850 - 1050
Bonobo,"Bandra West, Mumbai",400 - 400
Pioneer Hall,"Bandra West, Mumbai",669 - 889
Jari Mata Mandir Hall,"Bandra West, Mumbai",450
Bandstand Weddings By The Sea,"Bandra West, Mumbai","27,000"
Sri Sai Mini Mahal,"Ellis Nagar, Madurai","30,000"
Manickam Mahal AC,"Ellis Nagar, Madurai","50,000"
By The Way Restaurant Mysore,"Hebbal Layout, Mysore",468 - 518
Sri Krishna Sabha Bhavana,"Hebbal Layout, Mysore",750 - 900
Kaveri Palace Function hall,"Hebbal Layout, Mysore",850 - 950
Shubodini Convention Centre,"Hebbal Layout, Mysore","15,000"
CITB Choultry Convention Centre,"Hebbal Layout, Mysore","1,30,000"
Emerald Palace,"Samayapuram, Tiruchirappalli","1,25,000"
Arul Mahal,"Samayapuram, Tiruchirappalli","45,000"
S President Meeting Hall,"Samayapuram, Tiruchirappalli","15,000"
Kamatchi Mini Hall,"Samayapuram, Tiruchirappalli","15,000"
Sri Sai Mahal,"Samayapuram, Tiruchirappalli","13,000"
Sri Sundaram Mahal,"Samayapuram, Tiruchirappalli","48,000"
VSK Jayanthi Mahal,"Samayapuram, Tiruchirappalli","35,000"
Reddiyar Mahal,"Samayapuram, Tiruchirappalli","1,20,000"
Silver Oak Resort Hall,"Rajanukunte, Bangalore",1000 - 1200
Bandhavya Kalyana Mantapa,"Rajanukunte, Bangalore",550
The Secret Grove,"Rajanukunte, Bangalore",350 - 500
Gandharva Convention Hall,"Rajanukunte, Bangalore","55,018"
Surabhi Villa,"Rajanukunte, Bangalore","1,00,000"
Sapan Home Stay,"Rajanukunte, Bangalore","30,000"
Dhruv Elite And Banquets,"Amberpet, Hyderabad",550 - 700
Krishna Reddy Function Hall,"Amberpet, Hyderabad","1,20,000"
Kareema Function Hall,"Amberpet, Hyderabad","60,000"
KSK Function Hall,"Amberpet, Hyderabad","60,000"
SVR Function Hall,"Amberpet, Hyderabad","45,000"
MAHARANA PRATAP FUNCTION HALL,"Amberpet, Hyderabad","1,50,000"
Satya Kamala Function Hall,"Amberpet, Hyderabad","65,000"
Royal Palace Function Hall,"Amberpet, Hyderabad","45,000"
Hotel Dhruv Elite and Banquet,"Amberpet, Hyderabad","1,20,000"
Ashoka Function Palace,"Amberpet, Hyderabad","2,50,000"
Crown Convention Center,"Amberpet, Hyderabad","1,15,000"
Amaran Hotels,"Uthangudi, Madurai","8,000"
Spandan,"Belgachia, Kolkata",500 - 600
Hotel Tahoura International Hall 2,"Belgachia, Kolkata",750 - 850
SonarTori Community Hall,"Belgachia, Kolkata",350 - 400
Puspalata Garden Lawn,"Belgachia, Kolkata","2,50,000"
SUBHOKHON,"Belgachia, Kolkata","45,000"
Sunderam Palace,"Yamuna Vihar, Delhi","70,000"
Country Club Resort Coimbatore,"Ettimadai, Coimbatore",400 - 800
Lakshmi Thirumana Mandapam,"Ettimadai, Coimbatore","1,50,000"
Aayushaman Garden Lawn,"Hari Nagar, Delhi","90,000"
The Grand Taveran,"Hari Nagar, Delhi",1 - 1
Golden Tulip Essential,"Hari Nagar, Delhi",1005 - 1205
Ganpati Hall,"Hari Nagar, Delhi",700 - 900
Baba Garden,"Hari Nagar, Delhi",700
Sai Leela Grand,"Hari Nagar, Delhi","1,200"
Paakashala Chandra Layout,"Maruthi Nagar, Bangalore","55,000"
Shree KVO Sthanakwasi Jain Mahajan,"Chinchpokli, Mumbai",450
Mammabai Banquet Hall,"Chinchpokli, Mumbai","45,000"
Sthanakwasi Jain Mahajan Hall,"Chinchpokli, Mumbai","60,000"
Begraj Banquet Hall,"Vivek Vihar, Delhi",500 - 600
Supreme Residency Hall 1,"Vivek Vihar, Delhi","1,000"
Hotel Samruddhi Pure Veg,"Vishrantwadi, Pune",390
Kasturba Society Hall,"Vishrantwadi, Pune","1,30,000"
Chhaya Palace,"Narela, Delhi Ncr",850
Hotel Sudhir,"Narela, Delhi Ncr",650 - 750
Ayushmann Garden,"Narela, Delhi Ncr","1,77,000"
Cherrys Banquet Hall,"Ashok Nagar, Vijayawada",900
Hotel Asliyya Grande Elite Banquet hall,"Attingal, Thiruvananthapuram",472 - 531
Hotel Savithri,"Attingal, Thiruvananthapuram",253 - 560
kanimangalam Open Space,"Attingal, Thiruvananthapuram","76,700"
Kumari gardens main hall,"Attingal, Thiruvananthapuram","18,000"
Dilash Wedding Events Centre Hall,"Attingal, Thiruvananthapuram","25,000"
M S R Auditorium,"Attingal, Thiruvananthapuram","50,000"
Innu Kalyanamandapam,"Attingal, Thiruvananthapuram",On Request
Sav conference hall,"Attingal, Thiruvananthapuram","22,000"
Mass Auditorium,"Attingal, Thiruvananthapuram","45,000"
Sun Auditorium,"Attingal, Thiruvananthapuram","45,000"
Dwaraka Auditorium,"Attingal, Thiruvananthapuram","35,000"
Revathy Auditorium,"Attingal, Thiruvananthapuram","60,000"
A K Palace Auditorium,"Attingal, Thiruvananthapuram","30,000"
Pooja Convention Centre,"Attingal, Thiruvananthapuram","1,30,000"
Kabbalamma Convention Hall,"Cv Raman Nagar, Bangalore","28,018"
Sri Rama Kalyana Mantapa,"Cv Raman Nagar, Bangalore","65,018"
